group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Audiovisual,AUTHORSHIP,VERB,work,62,1399,3810,62,0.03935768261964735,0.015628907226806703,0.9235689670397367
Audiovisual,CONTROL,NOUN,direction,5,135,3810,5,0.016975308641975308,0.0013753438359589898,2.513056093054489
Audiovisual,CONTROL,NOUN,media,6,135,3810,6,0.020061728395061727,0.001625406351587897,2.513056093054489
Audiovisual,CONTROL,NOUN,decision,11,135,3810,11,0.035493827160493825,0.002875718929732433,2.5130560930544887
Audiovisual,CONTROL,NOUN,question,11,135,3810,11,0.035493827160493825,0.002875718929732433,2.5130560930544887
Audiovisual,CONTROL,NOUN,chat,1,135,3810,1,0.004629629629629629,0.00037509377344336085,2.5130560930544883
Audiovisual,CONTROL,NOUN,control,3,135,3810,3,0.010802469135802469,0.0008752188047011753,2.5130560930544883
Audiovisual,CONTROL,NOUN,experience,3,135,3810,3,0.010802469135802469,0.0008752188047011753,2.5130560930544883
Audiovisual,CONTROL,VERB,allow,7,135,3810,7,0.023148148148148147,0.0018754688672168042,2.513056093054489
Audiovisual,CONTROL,VERB,drive,4,135,3810,4,0.013888888888888888,0.0011252813203300824,2.513056093054489
Audiovisual,CONTROL,VERB,let,10,135,3810,10,0.032407407407407406,0.002625656414103526,2.513056093054489
Audiovisual,CONTROL,VERB,make,55,135,3810,55,0.1712962962962963,0.01387846961740435,2.513056093054489
Audiovisual,CONTROL,VERB,set,9,135,3810,9,0.029320987654320986,0.0023755938984746186,2.513056093054489
Audiovisual,CONTROL,VERB,choose,1,135,3810,1,0.004629629629629629,0.00037509377344336085,2.5130560930544883
Audiovisual,CONTROL,VERB,determine,1,135,3810,1,0.004629629629629629,0.00037509377344336085,2.5130560930544883
Audiovisual,CONTROL,VERB,direct,1,135,3810,1,0.004629629629629629,0.00037509377344336085,2.5130560930544883
Audiovisual,CONTROL,VERB,guide,1,135,3810,1,0.004629629629629629,0.00037509377344336085,2.5130560930544883
Audiovisual,CONTROL,VERB,lead,3,135,3810,3,0.010802469135802469,0.0008752188047011753,2.5130560930544883
Audiovisual,CONTROL,VERB,manage,3,135,3810,3,0.010802469135802469,0.0008752188047011753,2.5130560930544883
Audiovisual,IDEATION,NOUN,creativity,7,733,3810,7,0.008134490238611713,0.0018754688672168042,1.4672543852902251
Audiovisual,IDEATION,NOUN,editing,4,733,3810,4,0.004880694143167028,0.0011252813203300824,1.4672543852902251
Audiovisual,IDEATION,NOUN,feature,7,733,3810,7,0.008134490238611713,0.0018754688672168042,1.4672543852902251
Audiovisual,IDEATION,NOUN,inspiration,4,733,3810,4,0.004880694143167028,0.0011252813203300824,1.4672543852902251
Audiovisual,IDEATION,NOUN,planning,6,733,3810,6,0.0070498915401301515,0.001625406351587897,1.4672543852902251
Audiovisual,IDEATION,NOUN,style,9,733,3810,9,0.010303687635574838,0.0023755938984746186,1.4672543852902251
Audiovisual,IDEATION,NOUN,theme,7,733,3810,7,0.008134490238611713,0.0018754688672168042,1.4672543852902251
Audiovisual,IDEATION,NOUN,tone,6,733,3810,6,0.0070498915401301515,0.001625406351587897,1.4672543852902251
Audiovisual,IDEATION,NOUN,idea,52,733,3810,52,0.056941431670282,0.01312828207051763,1.4672543852902247
Audiovisual,IDEATION,NOUN,area,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,NOUN,blog,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,NOUN,board,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,NOUN,concept,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,NOUN,course,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,NOUN,etc.,12,733,3810,12,0.013557483731019523,0.0031257814453613405,1.4672543852902242
Audiovisual,IDEATION,NOUN,fact,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,NOUN,marketing,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,NOUN,option,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,NOUN,reader,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,NOUN,situation,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,NOUN,sort,8,733,3810,8,0.009219088937093275,0.0021255313828457112,1.4672543852902242
Audiovisual,IDEATION,NOUN,term,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,come,16,733,3810,16,0.01789587852494577,0.004126031507876969,1.4672543852902251
Audiovisual,IDEATION,VERB,copy,4,733,3810,4,0.004880694143167028,0.0011252813203300824,1.4672543852902251
Audiovisual,IDEATION,VERB,keep,9,733,3810,9,0.010303687635574838,0.0023755938984746186,1.4672543852902251
Audiovisual,IDEATION,VERB,research,7,733,3810,7,0.008134490238611713,0.0018754688672168042,1.4672543852902251
Audiovisual,IDEATION,VERB,talk,4,733,3810,4,0.004880694143167028,0.0011252813203300824,1.4672543852902251
Audiovisual,IDEATION,VERB,think,53,733,3810,53,0.05802603036876356,0.013378344586146536,1.4672543852902251
Audiovisual,IDEATION,VERB,like,73,733,3810,73,0.0797180043383948,0.01837959489872468,1.4672543852902247
Audiovisual,IDEATION,VERB,have,172,733,3810,172,0.18709327548806942,0.043135783945986494,1.4672543852902244
Audiovisual,IDEATION,VERB,base,5,733,3810,5,0.00596529284164859,0.0013753438359589898,1.4672543852902242
Audiovisual,IDEATION,VERB,bounce,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,brainstorm,5,733,3810,5,0.00596529284164859,0.0013753438359589898,1.4672543852902242
Audiovisual,IDEATION,VERB,complete,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,connect,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,consider,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,develop,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,discuss,5,733,3810,5,0.00596529284164859,0.0013753438359589898,1.4672543852902242
Audiovisual,IDEATION,VERB,engage,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,expand,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,explain,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,figure,5,733,3810,5,0.00596529284164859,0.0013753438359589898,1.4672543852902242
Audiovisual,IDEATION,VERB,find,30,733,3810,30,0.03308026030368764,0.007626906726681671,1.4672543852902242
Audiovisual,IDEATION,VERB,get,62,733,3810,62,0.06778741865509762,0.015628907226806703,1.4672543852902242
Audiovisual,IDEATION,VERB,give,17,733,3810,17,0.01898047722342733,0.004376094023505877,1.4672543852902242
Audiovisual,IDEATION,VERB,imagine,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,iterate,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,learn,8,733,3810,8,0.009219088937093275,0.0021255313828457112,1.4672543852902242
Audiovisual,IDEATION,VERB,look,21,733,3810,21,0.023318872017353578,0.005376344086021506,1.4672543852902242
Audiovisual,IDEATION,VERB,offer,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,outline,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,prepare,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,pull,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,refine,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,share,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,shift,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,spark,2,733,3810,2,0.0027114967462039045,0.000625156289072268,1.4672543852902242
Audiovisual,IDEATION,VERB,start,15,733,3810,15,0.016811279826464208,0.003875968992248062,1.4672543852902242
Audiovisual,IDEATION,VERB,stay,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,tell,8,733,3810,8,0.009219088937093275,0.0021255313828457112,1.4672543852902242
Audiovisual,IDEATION,VERB,try,29,733,3810,29,0.031995661605206074,0.007376844211052763,1.4672543852902242
Audiovisual,IDEATION,VERB,turn,3,733,3810,3,0.003796095444685466,0.0008752188047011753,1.4672543852902242
Audiovisual,IDEATION,VERB,utilize,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Audiovisual,IDEATION,VERB,wait,1,733,3810,1,0.0016268980477223427,0.00037509377344336085,1.4672543852902242
Content writing,AI_USE,NOUN,ai,247,2150,5205,247,0.10581445061992305,0.04588431590656285,0.8355637371154967
Content writing,AI_USE,NOUN,time,64,2150,5205,64,0.027575887131252672,0.011957730812013349,0.8355637371154967
Content writing,AI_USE,NOUN,admin,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,NOUN,amount,8,2150,5205,8,0.0036340316374519027,0.0015758249907304412,0.8355637371154963
Content writing,AI_USE,NOUN,artist,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,aspect,9,2150,5205,9,0.004061564771269773,0.0017612161661104931,0.8355637371154963
Content writing,AI_USE,NOUN,assistant,11,2150,5205,11,0.004916631038905515,0.002131998516870597,0.8355637371154963
Content writing,AI_USE,NOUN,audio,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,NOUN,author,8,2150,5205,8,0.0036340316374519027,0.0015758249907304412,0.8355637371154963
Content writing,AI_USE,NOUN,background,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,bit,23,2150,5205,23,0.010047028644719966,0.0043566926214312195,0.8355637371154963
Content writing,AI_USE,NOUN,brainstorming,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,business,11,2150,5205,11,0.004916631038905515,0.002131998516870597,0.8355637371154963
Content writing,AI_USE,NOUN,case,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,character,19,2150,5205,19,0.008336896109448481,0.003615127919911012,0.8355637371154963
Content writing,AI_USE,NOUN,chatgpt,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,client,22,2150,5205,22,0.009619495510902095,0.004171301446051168,0.8355637371154963
Content writing,AI_USE,NOUN,company,10,2150,5205,10,0.004489097905087645,0.001946607341490545,0.8355637371154963
Content writing,AI_USE,NOUN,concern,12,2150,5205,12,0.005344164172723386,0.0023173896922506487,0.8355637371154963
Content writing,AI_USE,NOUN,creation,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,creative,67,2150,5205,67,0.028858486532706284,0.012513904338153505,0.8355637371154963
Content writing,AI_USE,NOUN,datum,10,2150,5205,10,0.004489097905087645,0.001946607341490545,0.8355637371154963
Content writing,AI_USE,NOUN,day,18,2150,5205,18,0.00790936297563061,0.0034297367445309604,0.8355637371154963
Content writing,AI_USE,NOUN,designer,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,detail,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,development,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,effort,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,example,15,2150,5205,15,0.006626763574176998,0.0028735632183908046,0.8355637371154963
Content writing,AI_USE,NOUN,eye,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,NOUN,feedback,15,2150,5205,15,0.006626763574176998,0.0028735632183908046,0.8355637371154963
Content writing,AI_USE,NOUN,form,5,2150,5205,5,0.00235143223599829,0.0010196514645902854,0.8355637371154963
Content writing,AI_USE,NOUN,future,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,gap,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,generation,13,2150,5205,13,0.005771697306541257,0.002502780867630701,0.8355637371154963
Content writing,AI_USE,NOUN,google,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,hour,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,industry,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,NOUN,information,13,2150,5205,13,0.005771697306541257,0.002502780867630701,0.8355637371154963
Content writing,AI_USE,NOUN,issue,8,2150,5205,8,0.0036340316374519027,0.0015758249907304412,0.8355637371154963
Content writing,AI_USE,NOUN,job,17,2150,5205,17,0.007481829841812741,0.0032443455691509083,0.8355637371154963
Content writing,AI_USE,NOUN,knowledge,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,level,18,2150,5205,18,0.00790936297563061,0.0034297367445309604,0.8355637371154963
Content writing,AI_USE,NOUN,life,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,llm,9,2150,5205,9,0.004061564771269773,0.0017612161661104931,0.8355637371154963
Content writing,AI_USE,NOUN,market,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,mind,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,model,29,2150,5205,29,0.01261222744762719,0.005469039673711531,0.8355637371154963
Content writing,AI_USE,NOUN,moment,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,money,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,name,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,output,8,2150,5205,8,0.0036340316374519027,0.0015758249907304412,0.8355637371154963
Content writing,AI_USE,NOUN,partner,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,past,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,perspective,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,plot,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,purpose,6,2150,5205,6,0.0027789653698161608,0.0012050426399703375,0.8355637371154963
Content writing,AI_USE,NOUN,response,5,2150,5205,5,0.00235143223599829,0.0010196514645902854,0.8355637371154963
Content writing,AI_USE,NOUN,result,15,2150,5205,15,0.006626763574176998,0.0028735632183908046,0.8355637371154963
Content writing,AI_USE,NOUN,role,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,sense,8,2150,5205,8,0.0036340316374519027,0.0015758249907304412,0.8355637371154963
Content writing,AI_USE,NOUN,service,10,2150,5205,10,0.004489097905087645,0.001946607341490545,0.8355637371154963
Content writing,AI_USE,NOUN,software,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,source,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,step,9,2150,5205,9,0.004061564771269773,0.0017612161661104931,0.8355637371154963
Content writing,AI_USE,NOUN,stuff,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,subject,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,NOUN,suggestion,13,2150,5205,13,0.005771697306541257,0.002502780867630701,0.8355637371154963
Content writing,AI_USE,NOUN,system,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,NOUN,task,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,NOUN,thanks,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,thinking,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,thought,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,NOUN,tool,22,2150,5205,22,0.009619495510902095,0.004171301446051168,0.8355637371154963
Content writing,AI_USE,NOUN,topic,9,2150,5205,9,0.004061564771269773,0.0017612161661104931,0.8355637371154963
Content writing,AI_USE,NOUN,track,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,version,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,NOUN,voice,5,2150,5205,5,0.00235143223599829,0.0010196514645902854,0.8355637371154963
Content writing,AI_USE,NOUN,way,36,2150,5205,36,0.015604959384352288,0.0067667779013718945,0.8355637371154963
Content writing,AI_USE,NOUN,week,11,2150,5205,11,0.004916631038905515,0.002131998516870597,0.8355637371154963
Content writing,AI_USE,NOUN,writer,22,2150,5205,22,0.009619495510902095,0.004171301446051168,0.8355637371154963
Content writing,AI_USE,NOUN,year,11,2150,5205,11,0.004916631038905515,0.002131998516870597,0.8355637371154963
Content writing,AI_USE,NOUN,lot,32,2150,5205,32,0.013894826849080803,0.006025213199851687,0.8355637371154954
Content writing,AI_USE,NOUN,one,32,2150,5205,32,0.013894826849080803,0.006025213199851687,0.8355637371154954
Content writing,AI_USE,NOUN,process,32,2150,5205,32,0.013894826849080803,0.006025213199851687,0.8355637371154954
Content writing,AI_USE,VERB,accept,4,2150,5205,4,0.001923899102180419,0.0008342602892102336,0.8355637371154963
Content writing,AI_USE,VERB,act,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,VERB,adapt,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,VERB,affect,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,VERB,apply,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,VERB,attempt,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,VERB,automate,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
Content writing,AI_USE,VERB,avoid,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,VERB,become,11,2150,5205,11,0.004916631038905515,0.002131998516870597,0.8355637371154963
Content writing,AI_USE,VERB,begin,3,2150,5205,3,0.001496365968362548,0.0006488691138301817,0.8355637371154963
Content writing,AI_USE,VERB,believe,7,2150,5205,7,0.0032064985036340315,0.0013904338153503894,0.8355637371154963
Content writing,AI_USE,VERB,buy,2,2150,5205,2,0.0010688328345446773,0.0004634779384501298,0.8355637371154963
Content writing,AI_USE,VERB,call,1,2150,5205,1,0.0006412997007268063,0.00027808676307007786,0.8355637371154963
