transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0008,walkthrough,13,10,5,xcomp,discuss,discuss,5,ask,VERB,AI_USE,OTHER
creativity_0008,project_example,1,4,2,iobj,ai,AI,2,ask,VERB,AI_USE,OBJECT
creativity_0008,project_example,1,6,2,xcomp,generate,generate,2,ask,VERB,AI_USE,OTHER
creativity_0008,project_example,1,14,6,obl,note,notes,6,generate,VERB,AI_USE,OTHER
creativity_0008,project_example,1,22,23,aux,be,was,23,think,VERB,IDEATION,OTHER
creativity_0008,project_example,1,27,23,obl,lot,lot,23,think,VERB,IDEATION,OTHER
creativity_0008,project_example,2,2,3,nsubj,model,model,3,have,VERB,IDEATION,SUBJECT
creativity_0008,project_example,2,5,3,xcomp,make,make,3,have,VERB,IDEATION,OTHER
creativity_0008,project_example,2,6,5,obj,sense,sense,5,make,VERB,CONTROL,OBJECT
creativity_0008,project_example,2,11,3,conj,try,try,3,have,VERB,IDEATION,OTHER
creativity_0008,project_example,2,13,11,xcomp,put,put,11,try,VERB,IDEATION,OTHER
creativity_0008,project_example,3,4,2,xcomp,write,write,2,have,VERB,IDEATION,OTHER
creativity_0008,project_example,3,6,4,obj,piece,piece,4,write,VERB,AUTHORSHIP,OBJECT
creativity_0008,project_example,3,12,4,obl,voice,voice,4,write,VERB,AUTHORSHIP,OTHER
creativity_0008,project_example,3,16,17,aux,be,was,17,write,VERB,AUTHORSHIP,OTHER
creativity_0008,project_example,3,17,4,advcl,write,writing,4,write,VERB,AUTHORSHIP,OTHER
creativity_0008,project_example,3,22,17,obl,reference,reference,17,write,VERB,AUTHORSHIP,OTHER
creativity_0008,project_example,4,7,5,obj,kind,kind,5,do,VERB,AI_USE,OBJECT
creativity_0008,project_example,4,13,5,advcl,like,like,5,do,VERB,AI_USE,OTHER
creativity_0008,project_example,4,14,13,obj,writing,writing,13,like,VERB,IDEATION,OBJECT
creativity_0008,project_example,5,4,3,xcomp,record,recording,3,like,VERB,IDEATION,OTHER
creativity_0008,project_example,5,6,4,obj,thought,thoughts,4,record,VERB,AI_USE,OBJECT
creativity_0008,project_example,6,2,9,nsubj,version,version,9,sound,VERB,AI_USE,SUBJECT
creativity_0008,project_example,6,5,6,nsubj,ai,AI,6,generate,VERB,AI_USE,SUBJECT
creativity_0008,project_example,6,7,9,aux,do,did,9,sound,VERB,AI_USE,OTHER
creativity_0008,dynamic,1,7,5,obj,process,process,5,drive,VERB,CONTROL,OBJECT
creativity_0008,dynamic,1,12,14,nsubj,model,model,14,come,VERB,IDEATION,SUBJECT
creativity_0008,dynamic,1,18,14,obl,thing,things,14,come,VERB,IDEATION,OTHER
creativity_0008,dynamic,1,21,23,aux,have,had,23,consider,VERB,IDEATION,OTHER
creativity_0008,dynamic,2,11,8,ccomp,want,want,8,decide,VERB,CONTROL,OTHER
creativity_0008,dynamic,2,13,11,xcomp,keep,keep,11,want,VERB,AI_USE,OTHER
creativity_0008,dynamic,2,19,11,conj,want,want,11,want,VERB,AI_USE,OTHER
creativity_0008,dynamic,2,21,19,xcomp,change,change,19,want,VERB,AI_USE,OTHER
creativity_0008,dynamic,2,25,21,obl,way,way,21,change,VERB,AUTHORSHIP,OTHER
creativity_0008,dynamic,2,29,27,obj,purpose,purposes,27,fit,VERB,AI_USE,OBJECT
creativity_0008,changed_aspects,1,2,5,nsubj,work,work,5,change,VERB,AUTHORSHIP,SUBJECT
creativity_0008,changed_aspects,1,3,5,aux,have,has,5,change,VERB,AUTHORSHIP,OTHER
creativity_0008,changed_aspects,1,8,10,aux,do,do,10,believe,VERB,AI_USE,OTHER
creativity_0008,changed_aspects,1,10,5,parataxis,believe,believe,5,change,VERB,AUTHORSHIP,OTHER
creativity_0008,changed_aspects,2,5,4,obj,thing,things,4,do,VERB,AI_USE,OBJECT
creativity_0008,changed_aspects,2,16,15,obj,ai,AI,15,use,VERB,AI_USE,OBJECT
creativity_0008,changed_aspects,2,27,24,obl,model,model,24,work,VERB,AUTHORSHIP,OTHER
creativity_0008,concerns,2,2,3,aux,do,do,3,have,VERB,IDEATION,OTHER
creativity_0008,concerns,2,5,3,obj,concern,concern,3,have,VERB,IDEATION,OBJECT
creativity_0008,concerns,2,7,9,nsubj,person,people,9,become,VERB,AI_USE,SUBJECT
creativity_0008,concerns,2,14,9,advcl,use,using,9,become,VERB,AI_USE,OTHER
creativity_0008,concerns,2,15,14,obj,ai,AI,14,use,VERB,AI_USE,OBJECT
creativity_0008,concerns,4,4,2,obj,purpose,purpose,2,fill,VERB,AI_USE,OBJECT
creativity_0008,concerns,5,3,5,aux,be,'s,5,go,VERB,AUTHORSHIP,OTHER
creativity_0008,concerns,6,3,4,aux:pass,be,are,4,create,VERB,AUTHORSHIP,OTHER
creativity_0008,concerns,6,7,4,obl:agent,human,human,4,create,VERB,AUTHORSHIP,AGENT
creativity_0008,future,1,5,3,xcomp,use,use,3,continue,VERB,AI_USE,OTHER
creativity_0008,future,1,9,5,advcl,feel,feel,5,use,VERB,AI_USE,OTHER
creativity_0008,future,3,7,5,xcomp,replace,replace,5,let,VERB,CONTROL,OTHER
creativity_0008,future,3,10,7,obj,creativity,creativity,7,replace,VERB,AI_USE,OBJECT
creativity_0009,basic_job_description,1,2,3,nsubj,work,work,3,vary,VERB,AI_USE,SUBJECT
creativity_0009,basic_job_description,1,4,3,obj,project,project,3,vary,VERB,AI_USE,OBJECT
creativity_0009,basic_job_description,1,6,3,obl,project,project,3,vary,VERB,AI_USE,OTHER
creativity_0009,basic_job_description,1,11,3,conj,involve,involves,3,vary,VERB,AI_USE,OTHER
creativity_0009,basic_job_description,1,13,11,obj,client,client,11,involve,VERB,AUTHORSHIP,OBJECT
creativity_0009,basic_job_description,1,17,14,obj,script,script,14,give,VERB,IDEATION,OBJECT
creativity_0009,basic_job_description,1,26,11,conj,job,job,11,involve,VERB,AUTHORSHIP,OTHER
creativity_0009,basic_job_description,1,31,28,obl,life,life,28,bring,VERB,AUTHORSHIP,OTHER
creativity_0009,basic_job_description,2,9,11,aux,have,'ve,11,give,VERB,IDEATION,OTHER
creativity_0009,basic_job_description,2,10,11,aux:pass,be,been,11,give,VERB,IDEATION,OTHER
creativity_0009,basic_job_description,2,25,21,obj,process,process,21,start,VERB,IDEATION,OBJECT
creativity_0009,basic_job_description,3,3,4,aux,be,'m,4,work,VERB,AUTHORSHIP,OTHER
creativity_0009,walkthrough,1,5,3,xcomp,use,use,3,like,VERB,IDEATION,OTHER
creativity_0009,walkthrough,1,7,5,obj,tool,tools,5,use,VERB,AI_USE,OBJECT
creativity_0009,walkthrough,1,13,5,advcl,find,find,5,use,VERB,AI_USE,OTHER
creativity_0009,walkthrough,1,17,13,obj,image,image,13,find,VERB,IDEATION,OBJECT
creativity_0009,walkthrough,1,22,23,aux,be,'m,23,try,VERB,IDEATION,OTHER
creativity_0009,walkthrough,1,23,3,parataxis,try,trying,3,like,VERB,IDEATION,OTHER
creativity_0009,walkthrough,1,25,23,xcomp,capture,capture,23,try,VERB,IDEATION,OTHER
creativity_0009,walkthrough,1,28,25,conj,lot,lot,25,capture,VERB,AI_USE,OTHER
creativity_0009,walkthrough,1,34,33,advcl,use,using,33,love,VERB,AUTHORSHIP,OTHER
creativity_0009,walkthrough,1,36,34,obj,tool,tools,34,use,VERB,AI_USE,OBJECT
creativity_0009,walkthrough,1,40,34,advcl,need,need,34,use,VERB,AI_USE,OTHER
creativity_0009,walkthrough,1,42,40,obj,help,help,40,need,VERB,AUTHORSHIP,OBJECT
creativity_0009,walkthrough,2,4,2,obj,time,time,2,cut,VERB,AUTHORSHIP,OBJECT
creativity_0009,walkthrough,2,7,2,advcl,have,having,2,cut,VERB,AUTHORSHIP,OTHER
creativity_0009,walkthrough,2,9,7,obj,tool,tools,7,have,VERB,IDEATION,OBJECT
creativity_0009,walkthrough,2,12,11,xcomp,generate,generate,11,help,VERB,AI_USE,OTHER
creativity_0009,project_example,1,2,3,aux,have,'ve,3,use,VERB,AI_USE,OTHER
creativity_0009,project_example,1,8,3,obl,project,projects,3,use,VERB,AI_USE,OTHER
creativity_0009,project_example,1,11,14,nsubj:outer,one,one,14,help,VERB,AI_USE,OTHER
creativity_0009,project_example,1,12,14,cop,be,was,14,help,VERB,AI_USE,OTHER
creativity_0009,project_example,1,14,3,parataxis,help,help,3,use,VERB,AI_USE,OTHER
creativity_0009,project_example,1,15,14,xcomp,brainstorm,brainstorm,14,help,VERB,AI_USE,OTHER
creativity_0009,project_example,2,3,2,obj,ai,AI,2,use,VERB,AI_USE,OBJECT
creativity_0009,project_example,2,5,2,advcl,generate,generate,2,use,VERB,AI_USE,OTHER
creativity_0009,project_example,2,6,5,obj,image,images,5,generate,VERB,AI_USE,OBJECT
creativity_0009,project_example,2,13,14,case,like,like,14,finish,VERB,AUTHORSHIP,OTHER
creativity_0009,project_example,2,14,12,advcl,finish,finished,12,look,VERB,IDEATION,OTHER
creativity_0009,project_example,3,2,9,nsubj:outer,project,project,9,help,VERB,AI_USE,OTHER
creativity_0009,project_example,3,7,9,cop,be,was,9,help,VERB,AI_USE,OTHER
creativity_0009,project_example,3,10,9,xcomp,design,design,9,help,VERB,AI_USE,OTHER
creativity_0009,project_example,4,13,3,conj,be,are,3,say,VERB,AI_USE,OTHER
creativity_0009,project_example,4,14,13,nsubj,time,times,13,be,VERB,AUTHORSHIP,SUBJECT
creativity_0009,project_example,4,17,20,aux,do,does,20,generate,VERB,AI_USE,OTHER
creativity_0009,project_example,4,30,3,parataxis,do,do,3,say,VERB,AI_USE,OTHER
creativity_0009,project_example,4,33,30,obj,thing,thing,30,do,VERB,AI_USE,OBJECT
creativity_0009,project_example,4,35,30,conj,generate,generate,30,do,VERB,AI_USE,OTHER
creativity_0009,project_example,4,38,35,compound:prt,like,like,35,generate,VERB,AI_USE,OTHER
creativity_0009,project_example,4,41,55,advcl,ask,ask,55,give,VERB,IDEATION,OTHER
creativity_0009,project_example,4,55,30,parataxis,give,give,30,do,VERB,AI_USE,OTHER
creativity_0009,project_example,4,64,55,obl,background,background,55,give,VERB,IDEATION,OTHER
creativity_0009,project_example,4,69,55,conj,give,give,55,give,VERB,IDEATION,OTHER
creativity_0009,project_example,4,81,79,obj,process,process,79,make,VERB,CONTROL,OBJECT
creativity_0009,dynamic,1,5,7,nsubj,ai,AI,7,drive,VERB,CONTROL,SUBJECT
creativity_0009,dynamic,1,6,7,aux,be,is,7,drive,VERB,CONTROL,OTHER
creativity_0009,dynamic,1,7,3,ccomp,drive,driving,3,say,VERB,AI_USE,OTHER
creativity_0009,dynamic,1,10,7,obj,bit,bit,7,drive,VERB,CONTROL,OBJECT
creativity_0009,dynamic,1,17,3,parataxis,try,try,3,say,VERB,AI_USE,OTHER
creativity_0009,dynamic,1,19,17,xcomp,guide,guide,17,try,VERB,IDEATION,OTHER
creativity_0009,dynamic,3,5,3,ccomp,have,have,3,feel,VERB,AI_USE,OTHER
creativity_0009,dynamic,3,7,5,obj,control,control,5,have,VERB,IDEATION,OBJECT
creativity_0009,dynamic,3,10,11,aux,have,'ve,11,tell,VERB,IDEATION,OTHER
creativity_0009,dynamic,3,11,5,advcl,tell,told,5,have,VERB,IDEATION,OTHER
creativity_0009,dynamic,3,13,11,iobj,ai,AI,11,tell,VERB,IDEATION,OBJECT
creativity_0009,dynamic,3,16,17,aux,be,'m,17,look,VERB,IDEATION,OTHER
creativity_0009,changed_aspects,4,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0009,changed_aspects,4,7,4,advcl,help,help,4,use,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,4,12,4,conj,take,takes,4,use,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,4,15,12,obj,bit,bit,12,take,VERB,AI_USE,OBJECT
creativity_0009,changed_aspects,4,23,12,advcl,make,making,12,take,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,5,6,4,obl,writing,writing,4,help,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,5,10,11,aux,be,'m,11,put,VERB,AUTHORSHIP,OTHER
creativity_0009,changed_aspects,5,11,4,advcl,put,putting,4,help,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,5,17,11,conj,outline,outlining,11,put,VERB,AUTHORSHIP,OTHER
creativity_0009,changed_aspects,5,20,17,obj,idea,idea,17,outline,VERB,IDEATION,OBJECT
creativity_0009,changed_aspects,6,24,20,obl,piece,piece,20,feel,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,7,17,16,obj,help,help,16,need,VERB,AUTHORSHIP,OBJECT
creativity_0009,changed_aspects,7,19,16,advcl,generate,generating,16,need,VERB,AUTHORSHIP,OTHER
creativity_0009,changed_aspects,7,25,19,obl,page,page,19,generate,VERB,AI_USE,OTHER
creativity_0009,changed_aspects,8,11,10,nsubj,time,times,10,be,VERB,AUTHORSHIP,SUBJECT
creativity_0009,changed_aspects,8,21,18,obj,help,help,18,need,VERB,AUTHORSHIP,OBJECT
creativity_0009,changed_aspects,9,1,3,aux,do,Does,3,make,VERB,CONTROL,OTHER
creativity_0009,changed_aspects,9,4,3,obj,sense,sense,3,make,VERB,CONTROL,OBJECT
creativity_0009,concerns,1,5,7,mark,like,like,7,have,VERB,IDEATION,OTHER
creativity_0009,concerns,1,7,4,advcl,have,has,4,feel,VERB,AI_USE,OTHER
creativity_0009,concerns,2,25,26,aux,have,'ve,26,spend,VERB,AI_USE,OTHER
creativity_0009,concerns,2,27,26,obj,year,years,26,spend,VERB,AI_USE,OBJECT
creativity_0009,concerns,2,28,26,xcomp,train,training,26,spend,VERB,AI_USE,OTHER
creativity_0009,concerns,2,30,28,conj,hone,honing,28,train,VERB,AUTHORSHIP,OTHER
creativity_0009,concerns,2,32,28,obj,skill,skills,28,train,VERB,AUTHORSHIP,OBJECT
creativity_0009,concerns,3,15,14,obj,image,images,14,generate,VERB,AI_USE,OBJECT
creativity_0009,concerns,3,21,19,xcomp,call,call,19,want,VERB,AI_USE,OTHER
creativity_0009,concerns,3,23,21,obj,artist,artists,21,call,VERB,AI_USE,OBJECT
creativity_0009,future,1,4,2,xcomp,become,becoming,2,see,VERB,AI_USE,OTHER
creativity_0009,future,1,6,4,xcomp,refine,refined,4,become,VERB,AI_USE,OTHER
creativity_0009,future,1,10,22,nsubj,process,process,22,become,VERB,AI_USE,SUBJECT
creativity_0009,future,1,14,12,obj,image,images,12,generate,VERB,AI_USE,OBJECT
creativity_0009,future,1,22,2,advcl,become,becomes,2,see,VERB,AI_USE,OTHER
creativity_0009,future,2,5,6,nsubj,model,models,6,become,VERB,AI_USE,SUBJECT
creativity_0009,future,3,6,3,advcl,help,help,3,use,VERB,AI_USE,OTHER
creativity_0009,future,3,8,6,xcomp,complete,complete,6,help,VERB,AI_USE,OTHER
creativity_0009,future,3,10,8,obj,project,projects,8,complete,VERB,IDEATION,OBJECT
creativity_0009,future,4,4,2,ccomp,answer,answers,2,hope,VERB,AI_USE,OTHER
creativity_0009,future,4,6,4,obj,question,question,4,answer,VERB,AUTHORSHIP,OBJECT
creativity_0009,extra_comments,1,7,11,nsubj:outer,thing,thing,11,generate,VERB,AI_USE,OTHER
creativity_0009,extra_comments,1,8,11,cop,be,is,11,generate,VERB,AI_USE,OTHER
creativity_0009,extra_comments,1,10,11,nsubj,ai,AI,11,generate,VERB,AI_USE,SUBJECT
creativity_0009,extra_comments,1,12,11,obj,image,images,11,generate,VERB,AI_USE,OBJECT
creativity_0009,extra_comments,2,2,4,aux,be,'s,4,happen,VERB,AI_USE,OTHER
creativity_0010,intro,1,5,1,parataxis,question,questions,1,sound,VERB,AI_USE,OTHER
creativity_0010,basic_job_description,1,5,2,obj,business,business,2,run,VERB,AI_USE,OBJECT
creativity_0010,basic_job_description,1,15,2,advcl,make,make,2,run,VERB,AI_USE,OTHER
creativity_0010,basic_job_description,1,16,15,obj,money,money,15,make,VERB,CONTROL,OBJECT
creativity_0010,basic_job_description,1,26,2,advcl,do,doing,2,run,VERB,AI_USE,OTHER
creativity_0010,basic_job_description,2,8,3,obj,asset,assets,3,create,VERB,AUTHORSHIP,OBJECT
creativity_0010,basic_job_description,2,29,3,conj,sell,sell,3,create,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,3,14,13,xcomp,receive,receiving,13,involve,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,4,5,2,obj,detail,details,2,fill,VERB,AI_USE,OBJECT
creativity_0010,basic_job_description,5,17,2,parataxis,send,send,2,use,VERB,AI_USE,OTHER
creativity_0010,basic_job_description,5,21,17,obl,client,client,17,send,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,5,23,17,conj,go,go,17,send,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,5,27,23,obl,process,process,23,go,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,6,5,3,obj,week,week,3,take,VERB,AI_USE,OBJECT
creativity_0010,basic_job_description,6,13,3,obl:unmarked,hour,hours,3,take,VERB,AI_USE,OTHER
creativity_0010,basic_job_description,8,8,3,obl,theme,theme,3,come,VERB,IDEATION,OTHER
creativity_0010,basic_job_description,8,22,3,conj,make,make,3,come,VERB,IDEATION,OTHER
creativity_0010,basic_job_description,8,24,22,obj,list,list,22,make,VERB,CONTROL,OBJECT
creativity_0010,basic_job_description,9,6,4,obj,asset,assets,4,draw,VERB,AUTHORSHIP,OBJECT
creativity_0010,basic_job_description,9,16,4,conj,organize,organize,4,draw,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,9,18,16,conj,name,name,16,organize,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,9,22,4,conj,create,create,4,draw,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,9,25,22,obj,image,images,22,create,VERB,AUTHORSHIP,OBJECT
creativity_0010,basic_job_description,9,32,4,parataxis,upload,upload,4,draw,VERB,AUTHORSHIP,OTHER
creativity_0010,basic_job_description,9,37,32,obl,market,markets,32,upload,VERB,AUTHORSHIP,OTHER
creativity_0010,walkthrough,1,5,3,obj,tool,tools,3,use,VERB,AI_USE,OBJECT
creativity_0010,walkthrough,1,10,3,obl,creation,creation,3,use,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,3,4,aux,be,'m,4,have,VERB,IDEATION,OTHER
creativity_0010,walkthrough,2,4,24,advcl,have,having,24,ask,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,7,4,obj,time,time,4,have,VERB,IDEATION,OBJECT
creativity_0010,walkthrough,2,11,8,obl,asset,assets,8,come,VERB,IDEATION,OTHER
creativity_0010,walkthrough,2,18,24,ccomp,want,want,24,ask,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,20,18,xcomp,make,make,18,want,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,26,24,obj,tool,tools,24,ask,VERB,AI_USE,OBJECT
creativity_0010,walkthrough,2,33,24,advcl,help,help,24,ask,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,35,33,xcomp,brainstorm,brainstorm,33,help,VERB,AI_USE,OTHER
creativity_0010,walkthrough,2,37,35,obj,idea,ideas,35,brainstorm,VERB,IDEATION,OBJECT
creativity_0010,walkthrough,3,5,6,aux,be,'m,6,design,VERB,AUTHORSHIP,OTHER
creativity_0010,walkthrough,3,6,12,advcl,design,designing,12,ask,VERB,AI_USE,OTHER
creativity_0010,walkthrough,3,8,6,obj,asset,assets,6,design,VERB,AUTHORSHIP,OBJECT
creativity_0010,walkthrough,3,21,19,obj,asset,assets,19,create,VERB,AUTHORSHIP,OBJECT
creativity_0010,walkthrough,3,25,23,xcomp,include,include,23,want,VERB,AI_USE,OTHER
creativity_0010,walkthrough,5,2,4,aux,do,do,4,use,VERB,AI_USE,OTHER
creativity_0010,walkthrough,5,20,18,obj,style,style,18,use,VERB,AI_USE,OBJECT
creativity_0010,walkthrough,5,28,24,advcl,draw,draw,24,make,VERB,CONTROL,OTHER
creativity_0010,walkthrough,6,15,16,aux:pass,be,is,16,do,VERB,AI_USE,OTHER
creativity_0010,walkthrough,6,18,16,obl,ai,AI,16,do,VERB,AI_USE,OTHER
creativity_0010,project_example,1,13,9,obj,style,style,9,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,1,17,9,advcl,fit,fit,9,use,VERB,AI_USE,OTHER
creativity_0010,project_example,2,8,4,obj,style,style,4,figure,VERB,IDEATION,OBJECT
creativity_0010,project_example,2,27,4,conj,figure,figure,4,figure,VERB,IDEATION,OTHER
creativity_0010,project_example,2,38,4,parataxis,use,used,4,figure,VERB,IDEATION,OTHER
creativity_0010,project_example,2,39,38,obj,ai,AI,38,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,2,41,38,xcomp,generate,generate,38,use,VERB,AI_USE,OTHER
creativity_0010,project_example,2,46,41,advcl,use,using,41,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,2,55,41,advcl,see,see,41,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,3,9,2,advcl,use,use,2,feel,VERB,AI_USE,OTHER
creativity_0010,project_example,3,10,9,obj,ai,AI,9,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,3,12,9,xcomp,come,come,9,use,VERB,AI_USE,OTHER
creativity_0010,project_example,3,16,12,obl,style,style,12,come,VERB,IDEATION,OTHER
creativity_0010,project_example,3,19,21,aux,do,do,21,have,VERB,IDEATION,OTHER
creativity_0010,project_example,3,23,21,obj,skill,skill,21,have,VERB,IDEATION,OBJECT
creativity_0010,project_example,4,13,15,aux,be,'m,15,use,VERB,AI_USE,OTHER
creativity_0010,project_example,4,15,4,parataxis,use,using,4,figure,VERB,IDEATION,OTHER
creativity_0010,project_example,4,17,15,obj,image,images,15,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,4,21,15,obl,asset,assets,15,use,VERB,AI_USE,OTHER
creativity_0010,project_example,4,25,27,aux,be,'m,27,use,VERB,AI_USE,OTHER
creativity_0010,project_example,4,27,4,conj,use,using,4,figure,VERB,IDEATION,OTHER
creativity_0010,project_example,4,29,27,obj,image,images,27,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,4,31,27,obl,inspiration,inspiration,27,use,VERB,AI_USE,OTHER
creativity_0010,project_example,4,36,27,obl,product,product,27,use,VERB,AI_USE,OTHER
creativity_0010,project_example,6,2,4,aux,be,'m,4,use,VERB,AI_USE,OTHER
creativity_0010,project_example,6,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,6,7,4,advcl,fill,fill,4,use,VERB,AI_USE,OTHER
creativity_0010,project_example,6,10,7,obj,gap,gaps,7,fill,VERB,AI_USE,OBJECT
creativity_0010,project_example,6,16,7,advcl,improve,improve,7,fill,VERB,AI_USE,OTHER
creativity_0010,project_example,6,18,16,obj,craft,craft,16,improve,VERB,AUTHORSHIP,OBJECT
creativity_0010,project_example,6,22,16,advcl,fill,fill,16,improve,VERB,AUTHORSHIP,OTHER
creativity_0010,project_example,6,24,22,obj,gap,gaps,22,fill,VERB,AI_USE,OBJECT
creativity_0010,project_example,7,2,17,nsubj:pass,lot,lot,17,generate,VERB,AI_USE,SUBJECT
creativity_0010,project_example,7,14,17,aux:pass,be,is,17,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,7,15,17,compound,ai,AI,17,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,7,21,22,aux,have,'ve,22,see,VERB,AI_USE,OTHER
creativity_0010,project_example,7,22,17,conj,see,seen,17,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,7,23,22,obj,person,people,22,see,VERB,AI_USE,OBJECT
creativity_0010,project_example,8,12,4,advcl,want,want,4,feel,VERB,AI_USE,OTHER
creativity_0010,project_example,8,14,12,xcomp,make,make,12,want,VERB,AI_USE,OTHER
creativity_0010,project_example,8,18,14,obj,art,art,14,make,VERB,CONTROL,OBJECT
creativity_0010,project_example,8,20,14,advcl,use,using,14,make,VERB,CONTROL,OTHER
creativity_0010,project_example,8,23,20,obj,idea,ideas,20,use,VERB,AI_USE,OBJECT
creativity_0010,project_example,8,32,20,advcl,draw,drawing,20,use,VERB,AI_USE,OTHER
creativity_0010,project_example,9,7,9,aux,be,'m,9,do,VERB,AI_USE,OTHER
creativity_0010,project_example,9,9,4,ccomp,do,doing,4,realize,VERB,AI_USE,OTHER
creativity_0010,project_example,10,2,4,aux,be,'m,4,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,10,11,4,advcl,turn,turn,4,generate,VERB,AI_USE,OTHER
creativity_0010,project_example,10,14,11,conj,sell,sell,11,turn,VERB,IDEATION,OTHER
creativity_0010,project_example,10,17,14,obj,image,image,14,sell,VERB,AUTHORSHIP,OBJECT
creativity_0010,project_example,10,28,14,advcl,artist,artist,14,sell,VERB,AUTHORSHIP,OTHER
creativity_0010,project_example,11,6,5,nsubj,creativity,creativity,5,be,VERB,AUTHORSHIP,SUBJECT
creativity_0010,project_example,11,13,11,obj,ai,AI,11,give,VERB,IDEATION,OBJECT
creativity_0010,project_example,12,3,5,aux,do,do,5,want,VERB,AI_USE,OTHER
